t=2026-03-04T22:50:48+0000 lvl=info msg="no configuration paths supplied"
t=2026-03-04T22:50:48+0000 lvl=info msg="using configuration at default config path" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml"
t=2026-03-04T22:50:48+0000 lvl=info msg="open config file" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=e35a35d34d54 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=127944f66be4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=61829ef27b31 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=4977ed063d5d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=c25c21bc3129 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=93af686480e9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=4b8f611ae06f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=6e2d1627b5a7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=5c292284ec7a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:22:30+0000 lvl=info msg="join connections" obj=join id=c572da9a99b1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=bcc57fc77541 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=7c7130476d28 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=a31efa63488e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=4cfdcdcead76 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=ef21c34d1a04 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=2c2171deef58 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=1f1a3e146030 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=9b2b74cc8763 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=d9a8875c7ec6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:23:30+0000 lvl=info msg="join connections" obj=join id=71fc78b121dd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:24:30+0000 lvl=info msg="join connections" obj=join id=a34a253cb205 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:24:30+0000 lvl=info msg="join connections" obj=join id=46d1654a3bd4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:24:30+0000 lvl=info msg="join connections" obj=join id=e956fabc5533 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:24:30+0000 lvl=info msg="join connections" obj=join id=af810dd4ebe3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:24:30+0000 lvl=info msg="join connections" obj=join id=e1d2592abcdb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:24:30+0000 lvl=info msg="join connections" obj=join id=76af8ad7b89b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:24:30+0000 lvl=info msg="join connections" obj=join id=d733d640f7a7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:24:30+0000 lvl=info msg="join connections" obj=join id=15bd7223f0c9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=d1bcd69c3612 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=b1e57f0187b3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=188a937f728b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=b90364663bdc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=6774ffbecd36 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=630554720cee l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=77c977ec263b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=e1059bcaf74a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=1e26f144284a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:25:30+0000 lvl=info msg="join connections" obj=join id=17e25761ab2f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=5aa1a9d5f2c7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=65f56478043f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=e959f33c8ee0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=eb0850cbd030 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=ea00df231f98 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=0bab0b938798 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=0616eefa356c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=de6915c04713 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=5a5e78880567 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:26:30+0000 lvl=info msg="join connections" obj=join id=687bf34d91f0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=5f6a1d7511ae l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=df77383d15c6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=501ebf97c422 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=eb676e59e5f6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=adab067af835 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=406adb1869c1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=1e0e8f32e9e3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=044259393e12 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=6b2388cdca9c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:27:30+0000 lvl=info msg="join connections" obj=join id=2f636e905e63 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:28:30+0000 lvl=info msg="join connections" obj=join id=e4cd71fd74d9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:28:30+0000 lvl=info msg="join connections" obj=join id=a2a2bd7bb663 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:28:30+0000 lvl=info msg="join connections" obj=join id=56f895261dab l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:28:30+0000 lvl=info msg="join connections" obj=join id=5f5edad10733 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:28:30+0000 lvl=info msg="join connections" obj=join id=97185c8082c1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:28:30+0000 lvl=info msg="join connections" obj=join id=ad84730e71f2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:28:30+0000 lvl=info msg="join connections" obj=join id=6f59308dbc18 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:28:30+0000 lvl=info msg="join connections" obj=join id=8211a2911fe2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=fb84ab475095 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=984e9d2b096e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=264d8454ff22 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=df39a919f9fe l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=8f0b65e869c5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=243c23646911 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=65dd7b2c02b1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=f43d64394224 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=d81e3c5d0d5a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:29:30+0000 lvl=info msg="join connections" obj=join id=d63b134dac3b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=834e2f0a33f7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=7a170976ee15 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=b4971f46eb5e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=679576862792 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=de22ca3c38df l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=8173038288e9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=ef0ab3625a4b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=8496776c16aa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=efac913da5ea l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:30:30+0000 lvl=info msg="join connections" obj=join id=ae77f9abf95b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=a6f81a735510 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=b5d271bd7a4f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=1be9847ca7a6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=808bd02e9321 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=1c021ab29744 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=b9f53d615da6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=11cb4f2f432a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=c91436550e8a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:31:30+0000 lvl=info msg="join connections" obj=join id=52c5ea1549ca l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=a4052e80bcfe l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=5cbbca58669a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=0d2e720ef355 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=52df593c4bab l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=3f17459ef458 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=2d493bfa2c79 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=25d9eeccc3f0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=2ea6ffb2edaf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=d9e92d57de6c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:32:30+0000 lvl=info msg="join connections" obj=join id=15ef2cd04f97 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=917d9bd117c3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=896452dbad41 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=7e00fc019aaa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=6fb5673cb57f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=e681add1424e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=2c3fa58de83d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=692f3a8c9096 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=aae26aad298c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=847d72c0448a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:33:30+0000 lvl=info msg="join connections" obj=join id=0dbd635087b3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=c3580008c2dd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=f382872d2382 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=b1569f305eca l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=2c833ed30087 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=abed65b7de57 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=3512faa571f8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=7e674d7a066f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=6ac56e290a50 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=1a380f2ff591 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:34:30+0000 lvl=info msg="join connections" obj=join id=0af3c59fd578 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=5500f3a3c201 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=78d33233bfe0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=97e288d32d13 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=ffc72336386a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=7390ff2fbf3f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=4b714e948fc4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=be3129092f6c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=b7ce63cdd5d1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=b61bb73e2323 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:35:30+0000 lvl=info msg="join connections" obj=join id=a3dd550f23e5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=ec2b75eac77b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=5ccffd58c6f1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=c739fbd4260b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=e654f620de6a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=1ab660fee25e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=fd4bcc349778 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=dc37690c9d73 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=baca96159096 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:36:30+0000 lvl=info msg="join connections" obj=join id=8bb9fffab296 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:37:30+0000 lvl=info msg="join connections" obj=join id=ea90e9c7db6c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:37:30+0000 lvl=info msg="join connections" obj=join id=07766b5450a2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:37:30+0000 lvl=info msg="join connections" obj=join id=476f6252cf51 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:37:30+0000 lvl=info msg="join connections" obj=join id=f894ad7a0236 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
t=2026-03-05T11:37:30+0000 lvl=info msg="join connections" obj=join id=3384f73af89d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64028
